Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,qqq_return,iwm_return
2010-02-10,80.28626251220703,80.72891833801314,79.61101947580272,80.31627394983572,240511500,-0.0019582832926891,1,-0.0019582832926891,-0.0050833414014527,0.0161359987209044,-0.0256761685162091,-0.0256761685162091,80.01165924072265,80.91273422241211,0.0140263505285198,-0.2880494226963728,330560080.0,-0.019238031855096205,-0.0009226376334872851,0.04204522020390429,-0.009989570889832544,-0.002168252514766822,-0.00045482862863455154,0.01316803858637372,0.003341450761910688,-0.006750051950284663,0.0103113972639208,0.0138039711938631
2010-02-11,81.1265640258789,81.2165983433778,79.71606072964333,80.18122945057584,223591600,0.0104663174916643,0,0.0104663174916643,0.0031830797152677,0.0083197139799677,0.0158772664783328,-0.0040527537979697,80.26524658203125,80.8797218322754,0.0141833890189561,-0.0703496506404059,303935260.0,-0.02307693774883568,-0.008998394576520371,0.036312506380480225,-0.009541961658629305,-0.006075336915246902,-4.3942255149764795e-05,-0.002751170718643947,0.00143433429057227,-0.0065122345664811124,-0.0020874171743086,0.0023534750691018
2010-02-12,81.05902099609375,81.10403528080825,79.91111094311263,80.27123666901896,304622100,-0.0008325636688324,1,-0.0008325636688324,0.0026032198017794,0.0085156993768686,0.0129380086287713,0.0060525636255877,80.47231597900391,80.9284881591797,0.0137004702487208,0.3624040438012876,266142520.0,-0.05669293526315966,-0.033002634955697184,-0.016507557182491438,-0.005425500961229068,-0.008319011169896973,-0.004294444032831768,0.019120951810489784,0.009845939892739852,0.00527882667551558,0.0151091852675826,0.0159314388325779
2010-02-16,82.33450317382812,82.41703320643626,80.8939883350087,81.67426863706017,159317500,0.0157352280111531,1,0.0157352280111531,0.0071941778662092,0.0080722774812632,0.0363588766421802,0.0062354112505191,81.05002899169922,80.97950897216796,0.0137228229215432,-0.4769995348334871,253172640.0,-0.05133554212167868,-0.043701805044558006,-0.02700473222287989,0.004119394807807764,-0.00361602260401687,-0.0039064233798324025,-0.0008400666498453724,0.005176571480666821,0.004516777606472244,0.0020607493882685,0.0072628455635534
2010-02-17,82.72462463378906,82.83716607839648,82.33448172236277,82.73212319909274,168845100,0.0047382500036139,1,0.0047382500036139,0.0056297897089819,0.0075107854179229,0.0283530930452964,-0.0010873645803631,81.50619506835938,80.97050399780274,0.0132320657992734,0.0598025954462002,219377560.0,-0.021117446190194844,-0.04304864119167773,-0.034292178635793015,0.0018849192490251188,0.00019293769853460466,-0.0037905438905716073,0.02410315591356116,0.014128013691401856,0.01056018178838707,0.012797274836473,0.0168798925668856
2010-02-18,83.21228790283203,83.38484646440875,82.55955220150258,82.58956363049306,193708600,0.0058950194238025,1,0.0058950194238025,0.0072004502522803,0.0062410778834248,0.0364449072489845,0.0098329731526927,82.09140014648438,81.05152969360351,0.0132267190647182,0.147256272168988,210016980.0,-0.023820255579573346,-0.03209108129714896,-0.03520862338068844,-0.011398311637825564,-0.0017979991936642274,-0.004072292040170211,-0.0033753214496573536,0.006629255938019478,0.007251509781180854,0.0056409448850092,0.0067685220346735
2010-02-19,83.3848876953125,83.70750356136381,82.79967885087005,82.99475037371674,222684900,0.0020742103940467,0,0.0020742103940467,0.0055220288327567,0.0062715860541648,0.027837043224377,0.0441562858559523,82.54306488037109,81.40415573120117,0.0070543795444041,0.1495870601511755,209835640.0,-0.050184170674338224,-0.03170729081470214,-0.040630069965788954,-0.004030849109987522,-0.004514747166262656,-0.0029700695304418546,0.006681952923877299,0.009136595795927035,0.009138134509685102,0.0062820531254856,0.0081641354910906
2010-02-22,83.39987182617188,83.71498330784956,83.15228178024113,83.69247616260058,132346900,0.0001796983994764,0,0.0001796983994764,0.0057244812464185,0.0060267296321739,0.0288783506303502,0.0421899876087616,83.01123504638672,81.74177551269531,0.007146950447262,-0.4056763615314733,175380600.0,-0.029568527766254293,-0.034524318006721955,-0.035205188466407876,0.005395150172377461,-0.003344670191811875,-0.0008059393037205487,-0.004637226047132237,-0.00044353152430409715,0.004386498938160699,-0.0004456022250945,0.0012705452575361
2010-02-23,82.3869857788086,83.42985858177367,82.16940721734251,83.17477002811356,207497000,-0.0121449353000735,1,-0.0121449353000735,0.0001484485841732,0.0072271394048676,0.0006374314893193,0.0370194844243876,83.02173156738282,82.03588027954102,0.0081218401283681,0.5678266736886168,185016500.0,-0.003996000093747787,-0.027916232844780103,-0.0257372800608217,-0.004136096383140164,-0.0009239317735834085,-0.0024570375419101344,-0.0036539830220012615,-0.0005364187150853997,0.003823715663729521,-0.0020075236853133,0.0030126911353396
2010-02-24,83.14481353759766,83.27986219173738,82.42455595688526,82.63463036908074,176350700,0.0091983916103408,0,0.0091983916103408,0.0010404769055186,0.0081514231117352,0.0050793691197599,0.0335764779903202,83.10576934814453,82.30598220825195,0.0077752089316875,-0.1501048207925898,186517620.0,0.07171515882024848,0.012716876986748801,-0.007170759058733034,0.015603238028378374,0.005620763939205224,0.0002866262139605169,-0.010818743086801086,-0.006369984051978195,-0.003160664136342928,-0.0129641404720317,-0.0116996939817001
2010-02-25,83.03221893310547,83.0922417908003,81.73425754899958,81.95933467921306,259634700,-0.0013541987732196,0,-0.0013541987732196,-0.0004093667338858,0.0077045514249214,-0.0021639709021921,0.0342020706279724,83.06975555419922,82.5805778503418,0.0077317379793527,0.4722635067510363,199702840.0,-0.05147404484188067,0.0054150379615400075,-0.0127015169111945,0.002431932569544104,0.0046330247382607714,0.003052675055434451,-0.004912399502225995,-0.006461708537009447,-0.003468079746856656,0.0101903107806726,0.008478650408636
2010-02-26,83.08477020263672,83.36987602685026,82.61210289147317,83.10727735210683,173589300,0.0006329021457753,1,0.0006329021457753,-0.0006976283835401,0.0076148398835899,-0.0035991832689444,0.0241376693352026,83.00973205566406,82.77639846801758,0.0073483531947309,-0.3314094764682841,189883720.0,-0.00838678206486343,0.003951443971168127,-0.00434203918929954,0.005623784337041249,0.007886318311654575,0.004983601744840205,0.008848704758209536,-0.0022941459436058484,-0.0030347293799902085,-0.0002245409259784,0.0003176537859637
2010-03-01,83.94759368896484,84.03012373270158,83.40739912054181,83.42990627354312,147709700,0.010384857347788,1,0.010384857347788,0.0013434034061222,0.0091264160501217,0.0065674185199537,0.0356354253650594,83.11927642822266,83.06525573730468,0.0076480670580786,-0.1490852258750971,192956280.0,-0.029850764680724562,-0.029903863862489555,-0.004398486572193594,0.005153372081647012,0.004403029662744122,0.004935246126694115,0.010340714355349556,0.004759006537111032,-3.914129949385003e-05,0.0035875565759599,-0.0041235998375982
2010-03-02,84.18014526367188,84.58529104573974,84.03009381435602,84.30769529209581,160992400,0.0027701994123698,0,0.0027701994123698,0.0043264303486109,0.0052147410475497,0.021765081801603,0.0224163870394304,83.47790832519532,83.24981994628907,0.0063363072118062,0.0899243583867546,183655360.0,-0.012307680570162294,-0.016848409105250095,-0.0060608226674764955,-0.0004375706542467661,0.003446528588147165,0.0056749512724727945,0.0,0.00639647303785303,0.0006916553049064022,0.0145220301245605,0.0232485740635413
2010-03-03,84.25519561767578,84.75787438218084,84.04511552776141,84.39774280928194,150785000,0.0008915446007942,1,0.0008915446007942,0.0026650609467015,0.0045561987689507,0.0133547966834517,0.0185019997450861,83.69998474121094,83.40287704467774,0.0062841667629584,-0.0634029929363125,178542220.0,-0.010384255480928695,-0.01751423357727185,-0.02248070552771193,-0.0013138154764210652,0.0011339953169930601,0.0022915405715129068,0.01452980291927708,0.008290172424875545,0.0057613645061220355,0.0030828757383489,0.0076253898793525
2010-03-04,84.5102767944336,84.63032254946073,84.05261237056179,84.36772389136303,135770400,0.0030274830517906,1,0.0030274830517906,0.0035413973117036,0.0039740679049213,0.0178010160431689,0.0155985242602298,83.99559631347657,83.5326759338379,0.0061430598134855,-0.099576217793547,153769360.0,-0.01206713266951065,-0.011586356240200546,-0.014599323093237925,-0.002521801065197282,-0.0014243957319550378,0.0013007938445646293,0.005494511158316229,0.006674771359197769,0.00784274663823048,0.0010977051015388,0.0057143656622671
2010-03-05,85.71819305419922,85.78571448496928,84.8553829639768,85.05795870447803,176118800,0.0142931286653316,0,0.0142931286653316,0.0062734426156148,0.0057661271254835,0.0316956145529416,0.0279823529583993,84.52228088378907,83.76600646972656,0.0073516862095103,0.2971811234260193,154275260.0,-0.005841774338675276,-0.009431054163038207,-0.014090321548000296,0.005277005458172557,0.00048046297218473644,0.001231438068790891,-0.007166491463286184,0.004285940871435708,0.004639707393931336,0.0032896006591909,0.0026105364666275
2010-03-08,85.73320007324219,85.92076724439788,85.58314862595596,85.72570150774494,114631200,0.0001750739079797,0,0.0001750739079797,0.0042314859276532,0.0057539404395101,0.0212704891922597,0.0279775999168632,84.87940216064453,83.9993392944336,0.0073518686485767,-0.3491257037863079,147659560.0,-0.06944440623633741,-0.029117771081507777,-0.022009049859122866,-0.01312078662403271,-0.003455194077019145,-0.002423393672345053,-0.0001804951017815304,-0.0006174918022504953,0.002535465502505119,0.0150820293727067,0.0203706532819849
2010-03-09,85.87576293945312,86.27340447268001,85.4331071116259,85.47812140622624,154556700,0.0016628664984994,1,0.0016628664984994,0.0040100193448791,0.0058448381624595,0.0201427268920739,0.0423462167921904,85.21852569580078,84.34821701049805,0.0052246522389488,0.3482952285241714,146372420.0,0.02124000215917987,-0.018015392805277603,-0.015299513313254432,-0.005205916203659178,-0.0043498991231731106,-0.0033770627822275355,-0.008392747276111279,-0.005246577947059665,0.000856916047282863,0.0019380211314625,0.0018010820303941
2010-03-10,86.2583999633789,86.490981446487,85.83825129090071,85.91327702182947,186088800,0.004455704506469,1,0.004455704506469,0.0047228513260141,0.0055808071985263,0.0237754399715959,0.0374477528219279,85.61916656494141,84.65957565307617,0.004923906285215,0.2040163901014966,153433180.0,0.007307428559665485,-0.01363232517249735,-0.011761176505135595,0.0002231726353636443,-0.006034510064109415,-0.003069665159870594,-0.0014560978951050352,-0.0033431134243326146,-0.00234026411559356,0.0055876362028184,0.0035966117982426
2010-03-11,86.61852264404297,86.64103551419807,85.79322818533643,86.05582109618449,160791100,0.0041749288279977,0,0.0041749288279977,0.0049523404812555,0.0055168889572207,0.0249466210451252,0.0431917122897411,86.04081573486329,85.01820602416993,0.0045934012995235,-0.1359442373748447,158437320.0,0.03627229998676995,0.02160657690187177,-0.0020932899738794752,-0.002561778270887438,-0.0025148406130609904,-0.003077660601008625,-0.011392635673468599,-0.007080493614894971,-0.005717693481950526,0.0081214124471287,0.0085097566136247
2010-03-12,86.62604522705078,87.00868396314388,86.38595941156238,86.99367537987109,162074800,8.68472790598318e-05,0,8.68472790598318e-05,0.0021110842040011,0.0021096960148838,0.0105911258800979,0.0426224326766169,86.22238616943359,85.37233352661133,0.0046441029043609,0.0079836508363957,155628520.0,-0.027463663826768014,0.005372021573222474,-0.006417667871498023,0.003683265207968134,0.00044821985748144666,-0.0033964086510495095,0.0011984627266063974,-0.0038834236139890788,-0.004044702643972009,0.0038160572557479,0.0029605924190017
2010-03-15,86.64854431152344,86.7085671908322,85.98080552047985,86.47598568863181,146816800,0.0002597265569919,1,0.0002597265569919,0.0021280147338035,0.0020905277537925,0.010676660121158,0.0321742470971344,86.40545501708985,85.64242858886719,0.0042291846487843,-0.0941417172811566,162065640.0,-0.026578048528822618,-0.00592313745627356,0.002155603670004935,0.006228882611291731,0.0024501231827908088,0.00047352519601537855,-0.0059852811695370045,-0.005393151372133069,-0.005205659857523104,0.0002111766395249,-0.0004429354939046
2010-03-16,87.33878326416016,87.42130755607813,86.64853170076185,86.88861745895812,168673000,0.0079659613225022,1,0.0079659613225022,0.0033886336986041,0.0032939596907493,0.0170364754225069,0.03752236338622,86.69805908203125,85.95829238891602,0.0044847211564747,0.1488671596166106,164888900.0,0.023890789426431525,-0.010050307643053036,0.002685761123455266,-0.00132690313967454,0.0028617482265284413,0.0012493278088123061,0.003798088686431056,-0.0003295765854998504,-0.002767492665014637,-0.0025338626896481,-0.0033962229792574
2010-03-17,87.85646057128906,88.14156633080017,87.34627764405919,87.60137196972198,177468100,0.0059272328716002,0,0.0059272328716002,0.0036829393716304,0.0034739548170416,0.0185264346265245,0.0427423487324711,87.01767120361328,86.31841888427735,0.0044166179420464,0.052142903724959,163164760.0,-0.017222192552354576,-0.006636483884915223,-0.0022201630989487466,0.007968455221618598,0.004290144897745263,0.0027983843260632967,0.01882614344810607,0.005546316988333373,0.001288955603627584,0.0063506092713914,0.0085941607354729
2010-03-18,87.81143951416016,87.98399809036769,87.45881234874223,87.8639580883227,196509100,-0.0005124387761145,0,-0.0005124387761145,0.0027454658508079,0.0039127455018685,0.013772075922138,0.0390622637262974,87.25625457763672,86.64853515625,0.0046566356906756,0.1072925218673102,170308360.0,-0.04409274522879825,-0.012474716118240433,-0.018293172142062386,0.004283050040781999,0.003641534040908686,0.004167349988397184,-0.0073370034129791595,0.005095742907185989,0.0021000820557254716,0.0027339551411607,0.0058760905226753
2010-03-19,87.3669662475586,88.36139901095075,87.02795155124232,87.3669662475586,226641100,-0.0050616783993148,1,-0.0050616783993148,0.001715760715133,0.0052397541628776,0.0085530976112995,0.0192348104248634,87.40443878173828,86.81341247558593,0.0037714433650581,0.1533364103748884,183221620.0,-0.017149557113869007,-0.026154831631673942,-0.016230350799482585,-0.003280790774943698,0.002990238162485633,0.0027745387918148177,0.006843690346403308,0.0061109434605100725,0.003229127579684854,0.0033570676734862,-0.0030672515634643
2010-03-22,87.83401489257812,87.99222514571078,86.81698264448315,86.86971747963872,184477800,0.0053458265186423,1,0.0053458265186423,0.0027329807074631,0.0053782839840819,0.0136813675344922,0.0245040989668086,87.64153289794922,87.02349395751953,0.0038600509378396,-0.186035542538401,190753820.0,0.021058872229108516,-0.013394476704519579,-0.0067029666478963575,0.0009874305763584168,0.000663229947398906,0.0017262483848281551,-0.018669545286964517,-0.0063876194511801225,0.0006922747561993514,-0.0060486222633606,-0.0124521150001543
2010-03-23,88.45179748535156,88.52713216302739,87.67583363705481,87.96211345895743,182941600,0.0070335233283937,0,0.0070335233283937,0.0025464931086414,0.0051633430800263,0.0127436423956701,0.0299972245686444,87.8641357421875,87.28109741210938,0.0041070959023311,-0.0083272892456436,193607540.0,-0.005892662237316659,-0.0006611157073590501,-0.012659656980645995,0.0010956290494739118,-0.0003992437163704565,0.0022107548226578456,-0.004894706180937014,-0.005573520373832741,-0.0010462842172742626,0.0090543276277206,0.0140926014475644
2010-03-24,88.02239990234375,88.46688438351539,87.07317237896439,88.12034018086864,196072600,-0.0048545941995008,0,-0.0048545941995008,0.0003901276944211,0.0056288893231234,0.001888755021266,0.0204501815442177,87.89732360839844,87.45749740600586,0.0047389350677269,0.0717770042461638,197328440.0,-0.030823973437769103,-0.005219254481992415,-0.0153800131577289,-0.00470725832638208,-0.0008747329001832505,-0.00032438788694229005,0.005290020369598247,-0.006091410366101095,-0.0037535088329758272,0.0068864637523671,0.0127270403589683
2010-03-25,87.87926483154297,89.02436715294718,87.77379510776899,88.61755289796086,223396300,-0.0016261209755651,0,-0.0016261209755651,0.000167391254531,0.0056951767949972,0.0007723972839766,0.0145551107201515,87.910888671875,87.58357162475586,0.004802714925662,0.1393550144181288,202705880.0,0.07339442370599825,0.012225929343637495,0.008117420629230399,-0.018255293883822077,-0.007288974386910081,-0.0048320566718631055,-0.018648418101527398,-0.006084367970955388,-0.006015791770685475,-0.0047667445841702,-0.0114109826134574
2010-03-26,87.8265151977539,88.45933343396152,87.47997105683051,88.04498980244497,205808500,-0.0006002511956623,1,-0.0006002511956623,0.0010596766952615,0.0049750727093423,0.0052599852087475,0.0138580719869716,88.00279846191407,87.70361862182617,0.0048293271236543,-0.0787291463645548,198539360.0,0.04843307227471394,0.030334507514314362,0.021233946506946988,-0.006384890492651563,-0.009782480900951906,-0.005452876615404678,0.004515481785126063,-0.0029476386489343622,-0.006481433482940923,-0.0014579747254553,-0.0062986621164317
2010-03-29,88.38401794433594,88.54222253774375,87.90940416411247,88.27101302113917,134513500,0.0063477725983631,0,0.0063477725983631,0.0012600659112057,0.0052057058271566,0.0062618457374454,0.020028883884916,88.11279907226563,87.87716598510742,0.0050500268655158,-0.3464142637451806,188546500.0,-0.03423908553411825,0.02919613681553131,0.010174354954301634,0.0028182280038286933,-0.007273985457548315,-0.005086717129910623,0.016950717168810137,0.0009392602841362674,0.000642619008214007,0.0010431139754962,-0.0004418766562964
2010-03-30,88.44426727294922,88.76821157809502,88.07512330818655,88.48946693256609,145772500,0.000681676733131,0,0.000681676733131,-1.0303407846823376e-05,0.0041027437494575,-8.513351470995634e-05,0.0126574239698928,88.11129302978516,87.98771438598632,0.0045984718863974,0.0837016358952817,181112680.0,-0.010129448539048291,0.0013548460671824654,0.009326997693955308,-0.0038227899211505934,-0.0024631508033244875,-0.0060704009240355235,0.0014734659499526792,0.00764655496796296,0.0019162534343919457,0.0047920271367334,0.005456337820034
2010-03-31,88.14292907714844,88.53467289962842,87.8491197733714,88.1052588596721,161078700,-0.003407096978607,1,-0.003407096978607,0.0002791960363319,0.0037074933830758,0.0013693011658215,0.0032606424615402,88.1353988647461,88.01636123657227,0.004493827536769,0.1050006002503902,174113900.0,-0.026151278444054626,-0.023506604172407058,0.010261536692698203,0.0031601086269452683,0.0007185155698744561,-0.004496927533370054,-0.007172402568247138,0.0037505935168385593,-0.0005762311531771313,0.003317183651349,0.0030800703088189
2010-04-01,88.7456283569336,89.08463736284091,88.21827398948247,88.7456283569336,161215200,0.0068377496197979,1,0.0068377496197979,0.0019719701554045,0.0044732259009177,0.009858565920543,0.0106385779340605,88.30867156982421,88.1097801208496,0.0049207092676582,0.0008474118551986,161677680.0,0.026853532653687617,-0.0031423981098051,0.0009533584822360774,0.00686310192670625,0.002066806877500308,0.0005267516287356111,0.009076555677125953,0.0011258730196104978,0.0049687636025535385,-0.0047533145980771,-0.0086269921694053
2010-04-05,89.46884155273438,89.52910585405411,88.83601753369727,89.08462717502142,105847600,0.0081492824963955,1,0.0081492824963955,0.0037218768938161,0.0049058892403964,0.0186996643471797,0.0240580095138018,88.63713684082032,88.3199676513672,0.0048647789210026,-0.3434390801859874,141685500.0,-0.006822105639137432,-0.0020399504765014806,-0.010097677100534197,-0.002444505778790629,0.0025262349249536298,0.0013148285715077978,0.012023912112733903,0.004642688407204239,0.006470449668075107,0.0,0.0092925580821514
2010-04-06,89.67977905273438,89.83798361718283,89.11476028784644,89.21269480459982,110384200,0.0023576643705134,0,0.0023576643705134,0.0029238552482461,0.0046918160604327,0.0146605816134599,0.0210142296513899,88.8962890625,88.50454406738281,0.0047536013460022,0.0428597341838643,136859640.0,-0.025758378550526317,-0.0019089838453253776,-0.00840153570381581,-0.016638457523225014,-0.004073287125103131,-0.0025765085339029435,0.0057137424379838375,0.008938070075947898,0.0042230547219098465,0.0093440832323554,0.0187050102056491
2010-04-07,89.1675033569336,89.92086177951826,88.7531539254446,89.49898290212481,184576300,-0.0057122765155291,1,-0.0057122765155291,0.0016450645985141,0.0061121074822472,0.0081773087876049,0.0080914791098571,89.04093627929687,88.57611465454102,0.0049845546405786,0.672126083261916,144620400.0,-0.04641603374146708,-0.026332172643710277,-0.015658852744299567,0.001599728197513528,-0.005827745034834038,-0.0014920049101701193,0.0012625069025071767,0.006333387151074972,0.004180862912420746,0.0028799254125748,0.0058813233167498
2010-04-08,89.47635650634766,89.62703160441393,88.59492873641233,88.85860297344419,158704000,0.0034637411364737,1,0.0034637411364737,0.0030192322215303,0.0054261633767752,0.0151280135929237,0.0165180295653946,89.30762176513672,88.72151031494141,0.0046130794781857,-0.1401713004323956,144145460.0,0.024029655452678655,-0.01604825227977158,-0.005622665964952911,0.012783565184371959,-0.0007517213804465092,0.00043268640131521874,0.013149591106227154,0.0067086134822393895,0.008245261647315604,-0.0024617785716071,-0.0031375594563165
2010-04-09,90.0639877319336,90.10165219861229,89.4989690027437,89.66470300193184,133006500,0.0065674469606309,0,0.0065674469606309,0.0029651716896968,0.0053797568712306,0.014855485271878,0.0248605049732557,89.57129364013672,88.93998260498047,0.0046936394198968,-0.1619209345700171,138503720.0,-0.008423663653889912,-0.010270013980892778,-0.012678105226468417,0.0004514759922438216,0.00494492312470977,-0.0008496387855772669,0.0014223812352023302,0.005278159747978887,0.006714426758930881,0.0022622745299445,-0.0010014718848071
2010-04-12,90.20714569091795,90.44069073565412,90.07154093024414,90.1770106610272,110279000,0.0015895138844002,0,0.0015895138844002,0.0016532179672978,0.0045326165916271,0.0082520811197539,0.0271060566140386,89.71895446777344,89.17804565429688,0.0045843674470795,-0.1708751076075229,139390000.0,-0.02063107779320683,-0.0016750286648060293,-0.015439899657282296,0.0023648590724665297,0.005199966749694103,0.00011223418467416479,0.008788263207809122,0.007786745183079535,0.006067296977945924,0.0059498737731089,0.0060143807448755
2010-04-13,90.27493286132812,90.43313742581138,89.64964404860758,90.11672829684488,125043600,0.0007514612051071,1,0.0007514612051071,0.0013319773342165,0.0045271236858577,0.0066364325924999,0.0213943081676042,89.83798522949219,89.3671371459961,0.0044267762973484,0.1338840577081765,142321880.0,-0.03469637466662756,-0.0212503720379081,-0.017227498880502547,0.0052827555759584754,0.0026996968802229424,0.0044964768045108626,-0.0055437984583037725,0.001555615328235893,0.003815788798688402,0.000815697960129,0.0041287757790879
2010-04-14,91.29953002929688,91.29953002929688,90.46330152846548,90.6064357531971,161609000,0.0113497416779322,0,0.0113497416779322,0.0047443809729088,0.0043154082265753,0.023910355141703,0.0322831862865231,90.26439056396484,89.65266342163086,0.0052486699809213,0.2924212034842246,137728420.0,0.039794662533343406,-0.005177596642163662,1.4640374459551353e-05,0.0032416908846888415,0.0036297685110379487,0.004824869341945925,-0.002831605068359111,0.00013761989371541272,0.0029969664045151447,0.0050947390017439,0.002267542670018
2010-04-15,91.37484741210938,91.58578685922544,91.11870254941924,91.14883757724566,144615300,0.0008249481984006,0,0.0008249481984006,0.0042166223852942,0.0046588695489677,0.0212177940619098,0.0366667907318141,90.6440887451172,89.97585525512696,0.0048094538367876,-0.1051531783502156,134910680.0,-0.03765435689034369,-0.010852023007875947,-0.012322162094144917,-0.0070200404322687815,0.0005014686761261785,0.0008641482186177773,0.0030170940680156466,-0.0017861031528824123,0.000970466996872843,0.0119628686809383,0.0213579427356935
