Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,spy_return,qqq_return
2010-04-16,57.61710739135742,58.431456709776825,57.19784202876925,58.24600851097192,93241600,-0.0133924453870415,0,-0.0133924453870415,0.0034817653288818,0.0123123786959809,0.0172244133929255,0.0442782474409131,57.62356109619141,57.01642875671386,0.0100333739556975,0.6909422615873984,60375400.0,0.019243116600294874,0.007127807414431531,-0.00678880604330796,0.0011219522766234835,-0.0008854657569854855,0.0009982434754937097,0.005485293756329668,0.0018902609186620678,0.0017830495010983105,0.0008249481984006,0.0044078077903424
2010-04-19,57.33490753173828,57.86705225374959,56.26254736655692,57.29459083473039,85284600,-0.0048978484411292,1,-0.0048978484411292,0.0016764404848383,0.0128440841641421,0.0080800658263451,0.0200828703539999,57.71547241210938,57.12930679321289,0.009015500494974,-0.0853374459468735,67572120.0,0.1554436887137478,0.04567748280789966,0.028426147258082967,0.0072868434099444546,0.00046291841809971884,0.001982640342989295,-0.021205487283346813,-0.004234366486333833,-0.004215700597132876,-0.0159127518101003,-0.0119689126830132
2010-04-20,58.11701583862305,58.15732639189073,57.3913582136845,57.64130455892676,50736600,0.0136410494156953,1,0.0136410494156953,0.0039511418339738,0.0139356837471156,0.0195195317780363,0.0279521522351593,57.93801193237304,57.28733901977539,0.0096926426215318,-0.4050907197782484,69289240.0,-0.055555578641352854,0.03971040889089661,0.02425430646313791,-0.00244891127884983,0.001986628135906036,0.0004363069720276336,-0.0008090285834133626,-0.005509740703476836,-0.0032687466221547946,0.00377054262724,-0.0006058854816242
2010-04-21,58.5201416015625,58.6330209608856,57.987990777784695,58.21374949643089,60382500,0.0069364498008437,1,0.0069364498008437,0.0010668432470038,0.010501578218647,0.0051239970597214,0.0383403453060979,57.997677612304685,57.50342254638672,0.0095287737816037,0.1901171935052801,68957420.0,-0.09284893864959276,0.0023463904742673978,-0.002274413773449324,0.0035697052548644415,0.0028025457953196886,0.0005019098460627535,0.002789001838399141,-0.006408504676120345,-0.002144625240803144,0.0089306981877923,0.0050508370079953
2010-04-22,59.14097213745117,59.25385148543616,57.61709478819077,57.92348071108386,79289500,0.0106088351616717,1,0.0106088351616717,0.002579208110008,0.0113668914936329,0.0127014794692064,0.0504078808313963,58.14602890014648,57.78723335266113,0.0095845276002971,0.313120523330435,73786960.0,0.037507957390824576,-0.036965519966707015,0.012758049082784328,0.008226704795504025,0.0031158329238395455,0.003551258891617315,0.00762604056256011,0.0032020046058486296,-0.0012228359418942514,-0.0018199263969921,0.0056279552714386
2010-04-23,59.76988220214844,59.834386454074256,58.56851972948422,59.253860489669954,66271100,0.0106340839855589,0,0.0106340839855589,0.0073845139845281,0.0072656275729342,0.0373634656139285,0.0552314427843809,58.57658386230469,58.10007247924805,0.0097502972627059,-0.1641881964194502,68392860.0,0.009191153268087726,-0.015383275996893486,0.010747656416342899,-0.002976875457405548,0.002939844864320973,0.0027314933448115085,-0.004184856476894816,0.0020767286413548116,-0.003156865988539148,0.0029834300700137,0.0055968968686304
2010-04-26,59.54412841796875,60.197223257905634,59.528005429380045,59.80213929563994,62710000,-0.0037770491736316,0,-0.0037770491736316,0.0076086738380276,0.006793934855684,0.0385318644668177,0.0469232702944666,59.018428039550784,58.36695022583008,0.010178903437705,-0.0537353386317716,63877940.0,0.009107561149518606,0.018602223936143636,-0.01851956909650294,-0.0035391830761043463,0.0005702154206647103,0.0005662880476017485,0.012070870419532032,0.005170684835065775,0.003498405552036621,0.0065281062291111,0.0041738736946947
2010-04-27,58.1815299987793,59.85859816534762,58.06864443662453,59.302265684517366,101050200,-0.0228838418731184,0,-0.0228838418731184,0.0003036955802648,0.014240967539511,0.0011100735167715,0.0206512734100943,59.03133087158203,58.484671401977536,0.0134217626441303,0.6113889331845002,73940660.0,0.05114310657040266,0.023147273662669665,0.002820167945848162,0.0011097017858374691,-0.0018021189158908084,0.0012780106605392084,-0.0038872906786446837,0.0013329077546641772,0.0028827531329903566,-0.0037765948557999,-0.0021772934487473
2010-04-28,58.27825164794922,58.68139396001468,57.987988691145,58.5120749271228,79762700,0.0016624115792751,1,0.0016624115792751,-0.0007511120640488,0.0138158442614672,-0.0041334478521976,0.0009693694328825,58.98295288085937,58.49031524658203,0.0116089294881157,-0.2106626211526547,77816700.0,0.30566687821824146,0.12197251531272091,0.082523331319415,0.014077897512847493,0.0038828054075268716,0.0033796491121358186,0.016674033289738155,0.008285871010208501,0.00565975942325816,-0.0236504479910296,-0.0212256572793351
2010-04-29,59.51187133789063,59.536058894493536,58.35888397859411,58.71365121267428,68869600,0.0211677539229133,0,0.0211677539229133,0.0013606716881994,0.0165272528171685,0.006271442403372,0.0190525784695072,59.05713272094727,58.60158081054688,0.0133879602179251,-0.1365688473434324,75732720.0,-0.07584390980891476,0.09365535832657645,0.059852957879467136,-0.008525484948073259,0.0022207047835372342,2.9211163420361785e-05,-0.0027915877387381105,0.0033317182907851204,0.0035762337629985153,0.0075958962022399,0.0006076852364655
2010-04-30,57.77030944824219,59.60863788113163,57.70580518532482,59.50382306748972,88759100,-0.029264109000377,1,-0.029264109000377,-0.0066189669089877,0.0201625159554085,-0.033454520575153,0.0026589682096354,58.65721817016602,58.61690101623535,0.0160814222269065,0.288799412222519,80230320.0,-0.1252371631500605,0.03486193508642207,0.03296729459583749,0.004188465493064175,0.003246959352612803,0.0014622793535143063,-0.0002624335573229164,0.004540003997892376,0.0043607183469128955,0.012397356040569,0.0174197073478508
2010-05-03,59.06841278076172,59.108723320745206,58.10086754920631,58.13311967207117,53775400,0.0224700775349409,0,0.0224700775349409,-0.0013695415672732,0.024116497863307,-0.0079892954997636,0.0302347265156717,58.56207504272461,58.79025154113769,0.017360789023661,-0.3941421217655428,78443400.0,0.19576998906998244,-0.0017703612963309394,0.07029978017993026,0.011528179830014862,0.0023970534583352596,0.004475751934738148,0.009450488647102961,0.002132155783680645,0.003836641992427081,-0.0169614785852345,-0.0197092071596295
2010-05-04,57.21397399902344,58.21376552173892,56.86727125667119,58.20570710204301,105727600,-0.0313947623516008,0,-0.0313947623516008,-0.0030717256629696,0.0262230027303457,-0.0166299511163793,-0.0155383380679272,58.36856384277344,58.69994735717773,0.0199730034075212,0.9660960216009552,79378880.0,-0.08435368559454348,-0.004606953224873848,0.04320042174694103,-0.0013065337526987353,0.0048033705234601,0.003992504827030907,0.003207374693346088,0.004131809927708711,0.005255575066825236,0.0129616119337898,0.0140124473161866
2010-05-05,56.37544250488281,57.20591502323222,55.94811246351591,56.7463328455308,110340400,-0.0146560610202489,0,-0.0146560610202489,-0.0063354201828745,0.0265005176809251,-0.0326504157084363,-0.0366489047699505,57.98800201416016,58.485477447509766,0.0201400132488413,0.0436290996863637,85494420.0,0.18078254195056864,0.09739961514200253,0.018223554493406468,0.017994634562526368,0.009405426879947498,0.004775852236966682,-0.007431094663491455,0.0017422562256525314,0.0004345494761793134,-0.0235144136669398,-0.030042014260716
2010-05-06,54.26297378540039,56.59313654928187,51.08620945408203,55.97229375943741,195388200,-0.0374714348237613,0,-0.0374714348237613,-0.0180632579322094,0.0241579473459497,-0.0881991682413844,-0.0824808618416634,56.93822250366211,57.997677612304685,0.0220359520061487,0.7707766149116733,110798140.0,0.04488253724730229,0.04710379786777582,0.04236884390464988,0.005893339911889672,0.007527146907239102,0.007659617208959269,0.0019151526599501256,-0.0007695224367317474,0.0013758975559169605,-0.0059566106632835,-0.0051615233868371
2010-05-07,52.698768615722656,54.52097376468323,52.118242646038645,53.78725173314813,189573100,-0.0288263812422788,1,-0.0288263812422788,-0.0179757123805898,0.0241079505428041,-0.0877880156945194,-0.1183056302923684,55.9239143371582,57.29056625366211,0.0217902131073472,-0.0297617768114962,130960940.0,0.3167402423917769,0.18080177386321594,0.13076432501301735,0.030887709169285182,0.018258561214567075,0.01299946594420347,0.02954211168707399,0.00800872322784422,0.007336806604796342,-0.0332137149505062,-0.0334164058818422
2010-05-10,55.65782928466797,55.682016840315946,54.58546920687323,55.27081609137277,107703400,0.0561504708112379,1,0.0561504708112379,-0.0112396337253304,0.0385899224278344,-0.0577395486950439,-0.06526754587826,55.241797637939456,56.90193634033203,0.0307800388540835,-0.4318634869609665,141746540.0,0.24847566205642657,0.20336614723183524,0.1413054596103062,-0.01250160573185266,0.008093147783107399,0.008193508831829965,-0.0018567071032954408,0.009866852414576225,0.005075367454716662,-0.0148751385941653,-0.0249090299823733
2010-05-11,56.02874755859375,56.85922019300108,54.81126153701936,54.996703657525735,100027800,0.0066642605127247,1,0.0066642605127247,-0.0036278291524653,0.0373542193955837,-0.0207156811105259,-0.0370011314626946,55.00475234985352,56.68665809631348,0.0304278882370982,-0.0712660881643476,140606580.0,-0.29572650512161525,0.0898297997755294,0.09903089570489183,-0.020715223134976313,-0.000776373232514597,0.00431177095537445,-0.00591863505631729,0.007255589842487087,0.003250165504783986,0.044040951095799,0.0519707272504834
2010-05-12,57.74609756469727,57.810595648982776,56.27059546713973,56.31897056821949,84618400,0.0306512296086496,0,0.0306512296086496,0.0054336289733144,0.0394469031775806,0.0243129809525795,-0.0091312636910697,55.278883361816405,56.63344268798828,0.0322828105718056,-0.1540511737736909,135462180.0,-0.018030528953274283,-0.021760457339487654,0.059268281524123244,-0.002564437258489205,-0.011927088708439393,0.00019995659117133524,0.026282248662974128,0.006168968834453799,0.009992834170077102,-0.0028405977582973,-0.0010465855399179
2010-05-13,57.18979644775391,58.13314844039932,56.91565634347072,57.61712652212491,78553600,-0.0096335707589606,0,-0.0096335707589606,0.0110012017862745,0.0333744638698839,0.0539377490428103,-0.0390186838009625,55.86424789428711,56.40123519897461,0.0314496106337068,-0.0716723549488054,112095260.0,-0.09887003062264432,-0.13754235489917796,0.030517767950133924,-0.00760527762782226,-0.010294979340429259,-0.002499766916771051,0.006132917630615964,0.008832177079090934,0.01083638716421027,0.0139862255333074,0.0188600223484669
2010-05-14,56.08517456054688,56.84308431994848,55.32727095261076,56.81889675766383,86134200,-0.0193150169404111,0,-0.0193150169404111,0.012903474646648,0.0307008260972735,0.0642596788080147,-0.0291695665782274,56.541529083251966,56.23272171020508,0.030693369693678,0.0965022608766499,91407480.0,0.045454538660057775,-0.023815340305286942,-0.0237393727962099,0.00658440687441586,-0.0011951026706318684,-0.007360427375744915,-0.0069193077160389915,0.008498619525850367,0.003544103283587674,-0.0124313785712739,-0.0158370134793992
2010-05-17,56.18998718261719,56.8995155605487,54.62579277168263,56.43993349103741,78565900,0.0018688115512086,0,0.0018688115512086,0.0020471427946422,0.0189230302686009,0.0095612406158969,-0.0487303697972737,56.64796066284181,55.94487915039063,0.0294965135903284,-0.0878663759575174,85579980.0,0.1709145207564997,0.03916634293130439,-0.039251601056195275,0.01737040990379879,0.00544984638346413,-0.0013860242486146257,-0.0015759357652556094,-0.0007874419502262123,0.0036002575511956403,-0.0181047719380226,-0.0192266420788507
2010-05-18,55.10954666137695,57.08494746029547,54.93216307968618,56.92368686263893,87146900,-0.0192283461060207,0,-0.0192283461060207,-0.0031313785291068,0.0207940348094262,-0.0164058797897546,-0.0367817019262183,56.464120483398446,55.734436416625975,0.0285025038262522,0.1092204124181102,83003800.0,-0.012804085194010772,0.06785499140751557,0.01733288292932562,-0.0036885190744715413,0.00675543256791437,0.0020193165634863285,-0.008390812604340048,-0.005628685361878216,0.0031058220415910885,0.000526766289874,0.0031961410110354
2010-05-19,54.45647811889648,55.47239872640751,53.68244542080502,54.85962053361902,107292800,-0.0118503704356939,0,-0.0118503704356939,-0.0116316985379755,0.0087041159894986,-0.0569669568080368,-0.0340390123912576,55.80619659423828,55.54253997802734,0.0283927665465641,0.2311717341638084,87538680.0,0.0878728622264695,0.08199443259631949,0.03851356116527438,0.015339066354648212,0.009673652394658486,0.005600017286113812,0.0010891190746751267,-0.0029592097649735103,-0.0019328038760687116,-0.0136024162323548,-0.0138065020259166
2010-05-20,51.698978424072266,53.31154786292271,51.66672629711955,53.0293432899525,166841100,-0.0506367615034464,1,-0.0506367615034464,-0.0198323366868727,0.0192626363246825,-0.0960104487991633,-0.0472512872491698,54.70803298950195,55.28614044189453,0.0303980696098623,0.555007418950759,105196180.0,0.052757093830525736,0.04260862362099482,0.0688389860559084,0.003333943154011365,0.004994830144729345,0.007787861442480537,-0.023935062862853518,-0.01041225213083948,-0.007946399974762607,-0.0056936555110013,-0.0079689311600961
2010-05-21,52.46495056152344,52.92453264158014,50.60243160631889,50.85238099620664,139644500,0.0148160014143434,0,0.0148160014143434,-0.0130061330159217,0.0247560652334812,-0.0645486802419634,-0.0044368788937785,53.983988189697264,55.26275863647461,0.0296270960414962,-0.1630089947860569,115898240.0,0.2964326532040542,0.14568753642034982,0.11903460896470767,0.021079340628857413,0.01325078337917233,0.010686848193368848,-0.006773565413114135,-0.009873169733764176,-0.007917251514177636,-0.0377594364157187,-0.0371251686540546
2010-05-24,51.76349258422852,52.739102810668655,51.71511745452496,52.247268487128665,75991800,-0.0133700302733029,0,-0.0133700302733029,-0.0160539013808241,0.0233659744537101,-0.0787772843585562,-0.0699692523134785,53.098689270019534,54.873324966430665,0.0221993965070042,-0.4558195990533104,115383420.0,-0.12426299033937727,0.07497558556506756,0.059999106745532285,0.0010171832887588828,0.00847682235720922,0.007416202870360866,-0.005352167962601184,-0.01202026541285628,-0.008672497953646751,0.0145989924429454,0.0110479894725499
2010-05-25,51.75542068481445,51.79573123191388,49.75583177445394,50.634682285406846,110830700,-0.0001559380754869,1,-0.0001559380754869,-0.0122394197747173,0.0242579463115368,-0.060862884559223,-0.0762702551812413,52.42786407470703,54.44599227905273,0.0218346066040064,0.4584560439415832,120120180.0,-0.044388998679030234,0.0425935547285489,0.05368212404852839,-0.0034537151556556234,0.006214269587320224,0.00746316365412405,0.014060016490404337,0.0006447610382296723,-0.004182332134697875,-0.0128309153777741,-0.0040141772330144
2010-05-26,51.88442611694336,53.17448057826776,51.58610159946193,51.95699494835858,104172900,0.0024925974984251,1,0.0024925974984251,-0.0093708261878935,0.0251472099085055,-0.0472313320802252,-0.1015076636336619,51.91345367431641,53.859825134277344,0.0177806201142415,-0.0600718032097604,119496200.0,-0.0968162608042441,-0.08848941660755054,0.016744299442385667,0.0048926989051245595,0.0008187223460759396,0.00537389016421932,0.0044505673464516615,0.004386138624751605,-0.003510042480342568,0.0010208976565613,0.0008962018928435
2010-05-27,54.10977554321289,54.13396310392756,51.884427685487154,53.18254675653841,86856200,0.0428905086326631,0,0.0428905086326631,0.0093346278393283,0.0212628097429887,0.0466314266283083,-0.053856126369584,52.39561309814453,53.55182304382324,0.0245388682491804,-0.1662303727744931,103499220.0,0.011846282582540058,-0.043119658966911424,0.008562137192788533,-0.0028408624398574833,-0.0004672928967961824,0.00413892904544555,0.009458082861100836,0.009322888899318945,0.003168586664448303,-0.0060283117721382,-0.0111858225545506
